YEAR,TEAM NAME,WIN,LOSS,Win %
2019,Ducks Football,12,2,86%
2019,A's,97,65,60%
2019,Trail Blazers,53,29,65%
2019,49ers,13,3,81%
2018,Ducks Football,9,4,69%
2018,A's,97,65,60%
2018,Trail Blazers,49,33,60%
2018,49ers,4,12,25%
2017,Ducks Football,7,6,54%
2017,A's,75,87,46%
2017,Trail Blazers,41,41,50%
2017,49ers,6,10,38%
